incident_id,incident_url,title,deployer,year,figure_1,currency_1,figure_context,other_figures,category,loss_type_guess,status_guess,source_url,courtlistener_match,verify_status
758,https://incidentdatabase.ai/cite/758/,Teen's Overdose Reportedly Linked to Meta's AI Systems Failing to Block Ads for Illegal Drugs,"[""instagram"",""facebook"",""meta""]",2024,$500 million,USD,"nies use it to break the law. In 2011, Google agreed to pay $500 million for allowing online Canadian pharmacies to place ads target",,other,settlement,,https://www.wsj.com/tech/meta-cocaine-opioids-ads-dea8e0fc?mod=hp_lead_pos6,,NEEDS PRIMARY-SOURCE CONFIRMATION
773,https://incidentdatabase.ai/cite/773/,Chatbot in Workplace Training at Bunbury Prison Reveals Real Names in Sexual Harassment Case,"[""charlotte-ingham"",""western-australia-department-of-justice",2024,,,,,other,,resolved_paid,https://www.abc.net.au/news/2024-08-21/ai-chatbot-psychosocial-training-bunbury-regional-prison/104230980,,NEEDS PRIMARY-SOURCE CONFIRMATION
774,https://incidentdatabase.ai/cite/774/,"Covert AI Influence Operations Linked to Russia, China, Iran, and Israel, OpenAI Reports","[""zeno-zeno"",""spamouflage"",""russian-government"",""israeli-gov",2024,,,,,copyright_IP,fine_penalty,pending,https://www.nytimes.com/2024/05/30/technology/openai-influence-campaigns-report.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
778,https://incidentdatabase.ai/cite/778/,Amazon's Alexa Reportedly Shows Political Preference Error in Trump-Harris Presidential Race Queries,"[""alexa-device-owners""]",2024,,,,,service_economic_loss,,,https://www.theregister.com/2024/09/04/error_amazon_alexa_k/,,NEEDS PRIMARY-SOURCE CONFIRMATION
792,https://incidentdatabase.ai/cite/792/,Unauthorized Use of AI to Replicate Tupac Shakur's and Snoop Dogg's Voices in Drake's 'Taylor Made Freestyle',"[""drake""]",2024,"$150,000",USD,"gement is federal and comes with statutory damages of up to $150,000 per work infringed. That means a company that ingests 20 wor",$3 million(USD),copyright_IP,settlement,resolved_paid,https://www.foxnews.com/entertainment/sheryl-crow-blasts-drake-using-ai-replicate-tupac-shakurs-voice-its-hateful,,NEEDS PRIMARY-SOURCE CONFIRMATION
807,https://incidentdatabase.ai/cite/807/,ChatGPT Reportedly Introduces Errors in Critical Child Protection Court Report,"[""government-of-victoria"",""employee-of-department-of-familie",2024,,,,,copyright_IP,fine_penalty,resolved_paid,https://www.itnews.com.au/news/vic-case-worker-used-chatgpt-to-draft-child-protection-report-611904,,NEEDS PRIMARY-SOURCE CONFIRMATION
827,https://incidentdatabase.ai/cite/827/,AI Transcription Tool Whisper Reportedly Inserting Fabricated Content in Medical Transcripts,"[""openai""]",2024,,,,,other,fine_penalty,,https://apnews.com/article/ai-artificial-intelligence-health-business-90020cdf5fa16c79ca2e5b6c4c9bbb14,,NEEDS PRIMARY-SOURCE CONFIRMATION
830,https://incidentdatabase.ai/cite/830/,Error-Prone AI Accessibility Tools Reportedly Lead to Navigation Issues for Blind Internet Users,"[""zara"",""pemex"",""lvmh"",""capita"",""companies-using-ai-based-ac",2024,,,,,service_economic_loss,fine_penalty,pending,https://www.ft.com/content/3c877c55-b698-43da-a222-8ae183f53078,,NEEDS PRIMARY-SOURCE CONFIRMATION
838,https://incidentdatabase.ai/cite/838/,Microsoft Copilot Allegedly Provides Unsafe Medical Advice with High Risk of Severe Harm,"[""microsoft-copilot"",""microsoft""]",2024,,,,,service_economic_loss,,pending,https://www.windowscentral.com/microsoft/microsoft-copilot-ai-medical-advice-danger,,NEEDS PRIMARY-SOURCE CONFIRMATION
843,https://incidentdatabase.ai/cite/843/,Generative AI Plagiarism Incident at Hingham High School Reportedly Tied to Inaccurate Citation Outputs from G,"[""hingham-high-school-students"",""hingham-high-school-student",2024,,,,,lawyer_sanction,award_judgment,pending,https://arstechnica.com/tech-policy/2024/11/school-did-nothing-wrong-when-it-punished-student-for-using-ai-court-rules/,,NEEDS PRIMARY-SOURCE CONFIRMATION
845,https://incidentdatabase.ai/cite/845/,Google's Gemini Allegedly Generates Threatening Response in Routine Query,"[""gemini""]",2024,,,,,service_economic_loss,,pending,https://www.cbsnews.com/news/google-ai-chatbot-threatening-message-human-please-die/,,NEEDS PRIMARY-SOURCE CONFIRMATION
855,https://incidentdatabase.ai/cite/855/,Names Linked to Defamation Lawsuits Reportedly Spur Filtering Errors in ChatGPT's Name Recognition,"[""openai"",""chatgpt-users""]",2024,,,,,copyright_IP,,pending,https://www.nytimes.com/2024/12/06/us/david-mayer-chatgpt-openai.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
865,https://incidentdatabase.ai/cite/865/,Fake AI 'Nudify' Sites Reportedly Linked to Malware Distribution by Russian Hacker Collective FIN7,"[""fin7"",""carbon-spider"",""elbrus"",""sangria-tempest""]",2024,,,,,other,demand,pending,https://futurism.com/the-byte/russian-hackers-deepfake-nudify-ai-sites,,NEEDS PRIMARY-SOURCE CONFIRMATION
882,https://incidentdatabase.ai/cite/882/,AI-Generated Reading Summaries on Fable App Reportedly Wrote Biased and Offensive Commentary,"[""fable""]",2025,,,,,copyright_IP,fine_penalty,resolved_paid,https://www.wired.com/story/fable-controversy-ai-summaries/,,NEEDS PRIMARY-SOURCE CONFIRMATION
890,https://incidentdatabase.ai/cite/890/,AI-Generated Images of the Iconic Hollywood Sign Reportedly on Fire Circulating on Social Media,"[""social-media-users""]",2025,,,,,other,award_judgment,,https://deadline.com/2025/01/the-hollywood-sign-not-on-fire-social-media-reacts-ai-generated-images-1236252934/,,NEEDS PRIMARY-SOURCE CONFIRMATION
899,https://incidentdatabase.ai/cite/899/,Character.ai Chatbots Allegedly Emulating School Shooters and Their Victims,"[""character.ai-users""]",2025,$2.7 billion,USD,claims subjected to scrutiny in court. Google [contributed $2.7 billion](https://www.wsj.com/tech/ai/noam-shazeer-google-ai-deal-d3,,regulatory_fine,,pending,https://www.forbes.com/sites/larsdaniel/2025/01/09/characterai-faces-scrutiny-over-school-shooter-chatbots/,,NEEDS PRIMARY-SOURCE CONFIRMATION
951,https://incidentdatabase.ai/cite/951/,Character.AI Chatbots Allegedly Impersonating Licensed Therapists and Encouraging Harmful Behaviors,"[""character.ai""]",2025,,,,,regulatory_fine,award_judgment,pending,https://www.nytimes.com/2025/02/24/health/ai-therapists-chatbots.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
955,https://incidentdatabase.ai/cite/955/,Global Cybercrime Network Storm-2139 Allegedly Exploits AI to Generate Deepfake Content,"[""unidentified-storm-2139-actor-from-illinois"",""unidentified",2025,"$100,",USD,"gedly run by Krysiak offering to sell Azure access for over $100, along with links to GitHub pages for their software and link",,copyright_IP,,pending,https://blogs.microsoft.com/on-the-issues/2025/02/27/disrupting-cybercrime-abusing-gen-ai/,,NEEDS PRIMARY-SOURCE CONFIRMATION
956,https://incidentdatabase.ai/cite/956/,"Alleged Inclusion of 12,000 Live API Keys in LLM Training Data Reportedly Poses Security Risks","[""microsoft"",""openai"",""common-crawl"",""microsoft-azure-openai",2025,,,,,copyright_IP,fine_penalty,,https://thehackernews.com/2025/02/12000-api-keys-and-passwords-found-in.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
960,https://incidentdatabase.ai/cite/960/,Plaintiffs' Lawyers Admit AI Generated Erroneous Case Citations in Federal Court Filing Against Walmart,"[""taly-goody"",""t.-michael-morgan"",""rudwin-ayala"",""morgan-and",2025,"$5,000",USD,"an), and Taly Goody (Goody Law Group) were fined a total of $5,000 after their Wyoming federal lawsuit filing against Walmart c","$3,000(USD) | $1,000(USD) | $5,000(USD)",lawyer_sanction,settlement,resolved_paid,https://www.washingtontimes.com/news/2025/feb/26/lawyer-rudwin-ayala-booted-case-submitting-ai-generated-bogus-brief/,,NEEDS PRIMARY-SOURCE CONFIRMATION
963,https://incidentdatabase.ai/cite/963/,Google Reports Alleged Gemini-Generated Terrorism and Child Exploitation to Australian eSafety Commission,"[""google""]",2025,"A$610,500",AUD,"0-fine-over-anti-child-abuse-2024-10-04/) about its fine of A$610,500 ($382,000) but plans to appeal again. Telegram also plans to","$382,000(USD)",regulatory_fine,fine_penalty,resolved_paid,https://www.reuters.com/technology/cybersecurity/google-reports-scale-complaints-about-ai-deepfake-terrorism-content-australian-2025-03-05/,,NEEDS PRIMARY-SOURCE CONFIRMATION
975,https://incidentdatabase.ai/cite/975/,"At Least 10,000 AI Chatbots, Including Jailbroken Models, Allegedly Promote Eating Disorders, Self-Harm, and S","[""character.ai"",""spicy-chat"",""chub-ai"",""crushon.ai"",""janitor",2025,,,,,service_economic_loss,award_judgment,pending,https://cyberscoop.com/graphika-ai-chatbots-harmful-behavior-character-ai/,,NEEDS PRIMARY-SOURCE CONFIRMATION
977,https://incidentdatabase.ai/cite/977/,AI-Driven News Platform Accused of Spreading Unverified Terrorism Allegations Against Yale Scholar,"[""jewish-onliner""]",2025,$400 million,USD,"higher education. Yale's peer institution, Columbia, [lost $400 million in federal funding](https://www.nytimes.com/2025/03/08/us/c",,lawyer_sanction,award_judgment,resolved_paid,https://www.nytimes.com/2025/03/12/us/yale-suspends-scholar-terrorism.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
991,https://incidentdatabase.ai/cite/991/,Alleged AI-Generated IRS Scam Websites Used to Defraud U.S. Taxpayers,"[""phishers"",""scammers-impersonating-the-irs"",""cyber-criminal",2025,"$8,199,",USD,"r. The average tax scam victim last year lost an average of $8,199, according to [McAfee](https://www.mcafee.com/en-us/consumer-",,service_economic_loss,fine_penalty,,https://www.cbsnews.com/philadelphia/news/scammers-ai-fake-irs-sites-other-scams/,,NEEDS PRIMARY-SOURCE CONFIRMATION
995,https://incidentdatabase.ai/cite/995/,The New York Times Reportedly Sues OpenAI and Microsoft Over Alleged Unauthorized AI Training on Its Content,"[""openai"",""microsoft""]",2023,$80 billion,USD,boom.html). OpenAI is now valued by investors at [more than $80 billion](https://www.nytimes.com/2023/12/03/technology/ai-openai-mu,$13 billion(USD) | $787.5 million(USD),copyright_IP,settlement,resolved_paid,https://www.washingtonpost.com/technology/2023/12/27/new-york-times-sues-openai-chatgpt/,,NEEDS PRIMARY-SOURCE CONFIRMATION
996,https://incidentdatabase.ai/cite/996/,"Meta Allegedly Used Books3, a Dataset of 191,000 Pirated Books, to Train LLaMA AI","[""various-generative-ai-developers"",""meta"",""eleutherai"",""blo",2023,,,,,copyright_IP,settlement,resolved_paid,https://www.theatlantic.com/technology/archive/2023/08/books3-ai-meta-llama-pirated-books/675063/,,NEEDS PRIMARY-SOURCE CONFIRMATION
997,https://incidentdatabase.ai/cite/997/,Meta and OpenAI Accused of Using LibGen’s Pirated Books to Train AI Models,"[""openai"",""meta""]",2025,$15 million,USD,"the sites to shut down, and ordered Sci-Hub to pay Elsevier $15 million in damages. Yet the sites [remained up](https://arstechnica",$30 million(USD) | $30 million(USD),copyright_IP,award_judgment,resolved_paid,https://www.theatlantic.com/technology/archive/2025/03/libgen-meta-openai/682093/,,NEEDS PRIMARY-SOURCE CONFIRMATION
998,https://incidentdatabase.ai/cite/998/,ChatGPT Allegedly Defamed Norwegian User by Inventing Child Homicide and Imprisonment,"[""openai""]",2025,,,,,regulatory_fine,fine_penalty,resolved_paid,https://www.bbc.com/news/articles/c0kgydkr516o,,NEEDS PRIMARY-SOURCE CONFIRMATION
1000,https://incidentdatabase.ai/cite/1000/,"Sora Video Generator Has Reportedly Been Creating Biased Human Representations Across Race, Gender, and Disabi","[""openai""]",2025,,,,,copyright_IP,fine_penalty,pending,https://www.wired.com/story/openai-sora-video-generator-bias/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1001,https://incidentdatabase.ai/cite/1001/,LLM Scrapers Allegedly Target Multiple Open Source Projects Disrupting the FOSS Ecosystem,"[""unnamed-generative-ai-companies"",""alibaba""]",2025,$1500,USD,00GB/day to 200GB/day. This made the project save up around $1500 a month. [![](https://thelibre.news/content/images/2025/03/i,"$1,500(USD) | $100bn(USD)",copyright_IP,settlement,resolved_paid,https://thelibre.news/foss-infrastructure-is-under-attack-by-ai-companies/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1003,https://incidentdatabase.ai/cite/1003/,Alleged Fraudulent Prompts via AIXBT Dashboard Led Purported AI Trading Agent to Transfer 55.5 ETH from Simula,"[""0xhungusman""]",2025,"$106,200",USD,"rportedly resulting in the theft of 55.5 ETH (approximately $106,200). The attacker is reported to have infiltrated the secure d","$106,200(USD) | $0.09(USD)",other,fine_penalty,,https://cryptonews.com/news/hacker-exploits-ai-crypto-bot-aixbt-steals-55-eth/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1004,https://incidentdatabase.ai/cite/1004/,San Francisco City Attorney Sues Operators of AI Deepfake Pornography Websites for Violations of State and Fed,"[""operators-of-16-deepfake-pornography-websites""]",2025,,,,,service_economic_loss,fine_penalty,pending,https://www.nbcbayarea.com/news/local/san-francisco/sf-city-attorneys-office-deepfake-nudes/3821669/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1015,https://incidentdatabase.ai/cite/1015/,Reported Darknet Launch of Xanthorox AI Introduces Autonomous Cyberattack Platform,"[""unknown-malicious-actors"",""darknet-forum-users"",""cyber-cri",2025,,,,,copyright_IP,fine_penalty,pending,https://www.esecurityplanet.com/cybersecurity/xanthorox-ai/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1016,https://incidentdatabase.ai/cite/1016/,"Jailbroken Lovable AI Allegedly Used to Generate and Host Phishing Pages, Steal Credentials, and Bypass Securi","[""unknown-actors"",""cyber-criminals"",""cyber-criminal-networks",2025,,,,,regulatory_fine,award_judgment,resolved_paid,https://thehackernews.com/2025/04/lovable-ai-found-most-vulnerable-to.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1028,https://incidentdatabase.ai/cite/1028/,OpenAI's Operator Agent Reportedly Executed Unauthorized $31.43 Transaction Despite Safety Protocol,"[""openai""]",2025,$31.43,USD,"OpenAI's Operator Agent Reportedly Executed Unauthorized $31.43 Transaction Despite Safety Protocol OpenAI's Operator agent,",$31.43(USD) | $31.43(USD) | $200(USD),service_economic_loss,fine_penalty,resolved_paid,https://www.washingtonpost.com/technology/2025/02/07/openai-operator-ai-agent-chatgpt/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1034,https://incidentdatabase.ai/cite/1034/,Reported AI-Manipulated Video Depicts Donald Trump Endorsing Peter Obi and Criticizing Bola Tinubu,"[""unknown-actors""]",2024,,,,,other,award_judgment,,https://factcheckafrica.net/deepfake-content-video-depicts-donald-trump-speaking-on-tinubu-and-peter-obi/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1035,https://incidentdatabase.ai/cite/1035/,Purported AI-Generated Video Depicts Trump Urging Release of Nigerian Separatist Leader Nnamdi Kanu,"[""unknown-actors""]",2024,,,,,lawyer_sanction,award_judgment,pending,https://factcheckafrica.net/debunked-viral-video-of-trump-advocating-for-nmandi-kanu-release-is-deepfake/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1039,https://incidentdatabase.ai/cite/1039/,"Anysphere AI Support Bot for Cursor Reportedly Invents Login Policy, Leading to Subscription Cancellations","[""cursor"",""anysphere""]",2025,$10 billion,USD,"n-valuation-for-cursor?rc=wbkwki) for a valuation of nearly $10 billion, hit $100 million in annual revenue since Cursor launched i",$100 million(USD),copyright_IP,fine_penalty,resolved_paid,https://fortune.com/article/customer-support-ai-cursor-went-rogue/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1041,https://incidentdatabase.ai/cite/1041/,"Nomi Chatbots Reportedly Encouraged Suicide, Sexual Violence, Terrorism, and Hate Speech","[""glimpse-ai"",""nomi-ai""]",2025,"$100,",USD,"erms of service limit liability for AI-related harm to just $100, raising concerns about user protection [3](https://economict",US$100(USD) | US$100(USD),regulatory_fine,award_judgment,pending,https://www.technologyreview.com/2025/02/06/1111077/nomi-ai-chatbot-told-user-to-kill-himself/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1043,https://incidentdatabase.ai/cite/1043/,Reddit Moderators Report Unauthorized AI Study Involving Fabricated Identities by Purported University of Zuri,"[""university-of-zurich-researchers""]",2025,,,,,copyright_IP,award_judgment,resolved_paid,https://www.404media.co/researchers-secretly-ran-a-massive-unauthorized-ai-persuasion-experiment-on-reddit-users/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1071,https://incidentdatabase.ai/cite/1071/,Student Reportedly Files Complaint Over Professor's Undisclosed Use of Generative AI at Northeastern Universit,"[""rick-arrowood""]",2025,"$8,000",USD,"of the total bill for the semester, that would be more than $8,000. When ChatGPT was released at the end of 2022, it caused [a",,copyright_IP,fine_penalty,pending,https://www.nytimes.com/2025/05/14/technology/chatgpt-college-professors.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1074,https://incidentdatabase.ai/cite/1074/,Citation Errors in Concord Music v. Anthropic Attributed to Claude AI Use by Defense Counsel,"[""anthropic""]",2025,$250 million,USD,"ls to assist lawyers, is [reportedly in talks to raise over $250 million at a $5 billion valuation](https://www.reuters.com/technolo","$5 billion(USD) | $31,100(USD)",copyright_IP,award_judgment,pending,https://techcrunch.com/2025/05/15/anthropics-lawyer-was-forced-to-apologize-after-claude-hallucinated-a-legal-citation/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1079,https://incidentdatabase.ai/cite/1079/,Purported AI-Manipulated Videos Depict Mauricio Macri Endorsing Manuel Adorni and Silvia Lospennato Withdrawin,"[""unknown-actors-affiliated-with-pro-la-libertad-avanza-soci",2025,,,,,other,,pending,https://www.lanacion.com.ar/politica/cuentas-libertarias-reproducen-fake-news-y-un-video-falso-de-macri-a-horas-de-la-eleccion-nid17052025/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1082,https://incidentdatabase.ai/cite/1082/,California Homeowner Reportedly Loses Insurance After Purported Aerial Imagery-Based Roof Assessment,"[""csaa-insurance-group""]",2024,,,,,service_economic_loss,fine_penalty,resolved_paid,https://www.wsj.com/real-estate/home-insurance-aerial-images-37a18b16,,NEEDS PRIMARY-SOURCE CONFIRMATION
1084,https://incidentdatabase.ai/cite/1084/,Federal 'Make America Healthy Again' Report Released with Multiple Reportedly Erroneous and Unverifiable Citat,"[""united-states-department-of-health-and-human-services""]",2025,,,,,regulatory_fine,,pending,https://www.washingtonpost.com/health/2025/05/30/maha-report-ai-white-house/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1093,https://incidentdatabase.ai/cite/1093/,Fact-Checkers Identify Viral Photo of Burkina Faso's Ibrahim Traoré with 'Wife and Children' as AI-Generated C,"[""unknown-actors"",""pro-traore-information-ecosystem""]",2025,,,,,other,award_judgment,pending,https://ghanafact.com/fact-check-viral-photo-of-ibrahim-traores-family-is-manipulated/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1101,https://incidentdatabase.ai/cite/1101/,Meta AI App Reportedly Publishes Personal Chats Without Users Fully Realizing,"[""meta""]",2025,,,,,copyright_IP,award_judgment,,https://www.washingtonpost.com/technology/2025/06/13/meta-ai-privacy-users-chatbot/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1103,https://incidentdatabase.ai/cite/1103/,Purported DOGE Contract Review Tool Cited in Reports of AI-Driven Misjudgments in VA Budget Cuts,"[""department-of-government-efficiency"",""doge"",""sahil-lavingi",2025,$34 million,USD,"ir value. It concluded more than a thousand were each worth $34 million, when in fact some were for as little as $35,000. The DOGE","$35,000(USD) | $34 million(USD) | $35,000(USD)",regulatory_fine,award_judgment,resolved_paid,https://www.propublica.org/article/trump-doge-veterans-affairs-ai-contracts-health-care,,NEEDS PRIMARY-SOURCE CONFIRMATION
1108,https://incidentdatabase.ai/cite/1108/,Digital Rights Groups Accuse Meta and Character.AI of Facilitating Unlicensed Therapy via Chatbots,"[""meta"",""character.ai""]",2025,,,,,regulatory_fine,settlement,resolved_paid,https://www.404media.co/ai-therapy-bots-meta-character-ai-ftc-complaint/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1137,https://incidentdatabase.ai/cite/1137/,Reported False Legal Citations in South African Case Mavundla v. MEC Generated by Purported AI Tool,"[""surendra-singh-and-associates""]",2025,,,,,regulatory_fine,award_judgment,resolved_paid,https://iol.co.za/thepost/news/2025-01-09-pietermaritzburg-law-firm-under-fire-for-non-existent-case-studies/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1138,https://incidentdatabase.ai/cite/1138/,South African Legal Team Reportedly Relied on Unverified ChatGPT Case Law in Johannesburg Body Corporate Defam,"[""rodrigues-blignaut-attorneys"",""jurie-hayes"",""chantal-rodri",2023,"$5,000",USD,"news, in June 2023, two New York-based lawyers [were fined $5,000](https://news.bloomberglaw.com/business-and-practice/fake-c","$5,000(USD)",copyright_IP,award_judgment,resolved_paid,https://www.timeslive.co.za/sunday-times/news/2023-07-09-magistrate-rebukes-lawyers-over-chatgpt-bogus-cases/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1139,https://incidentdatabase.ai/cite/1139/,South African Legal Team for Northbound Processing Reportedly Admits Legal Genius AI Produced Purportedly Non-,"[""giles-barclay-beuthin"",""arnold-subel"",""a-legal-team-repres",2025,,,,,lawyer_sanction,award_judgment,pending,https://www.itweb.co.za/article/lawyers-face-probe-for-using-hallucinating-genai-in-court/Pero3MZ3221qQb6m,,NEEDS PRIMARY-SOURCE CONFIRMATION
1145,https://incidentdatabase.ai/cite/1145/,MyPillow Defense Lawyers in Coomer v. Lindell Reportedly Sanctioned for Filing Court Document Allegedly Contai,"[""jennifer-t.-demaster"",""christopher-i.-kachouroff"",""mcsween",2025,"$3,000",USD,"ng factual and legal accuracy. The judge fined both lawyers $3,000 each, citing either the improper use of AI or gross careless","$3,000(USD) | $2.3 million(USD) | $2 million(USD)",lawyer_sanction,settlement,resolved_paid,https://www.nytimes.com/2025/07/08/us/judge-fines-lawyers-mypillow-ai.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1146,https://incidentdatabase.ai/cite/1146/,Grok Chatbot Reportedly Posts Antisemitic Statements Praising Hitler on X,"[""xai"",""grok""]",2025,,,,,copyright_IP,fine_penalty,resolved_paid,https://www.nytimes.com/2025/07/08/technology/grok-antisemitism-ai-x.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1151,https://incidentdatabase.ai/cite/1151/,ChatGPT Reportedly Validated Autistic User's Faster-Than-Light Theory and Failed to Provide Grounding During D,"[""openai""]",2025,,,,,regulatory_fine,fine_penalty,,https://www.wsj.com/tech/ai/chatgpt-chatbot-psychology-manic-episodes-57452d14,,NEEDS PRIMARY-SOURCE CONFIRMATION
1157,https://incidentdatabase.ai/cite/1157/,Google Gemini Reportedly Generates Sexual Role‑Play for Account Registered as Minor,"[""google-gemini""]",2025,,,,,service_economic_loss,demand,pending,https://www.theatlantic.com/magazine/archive/2025/08/google-gemini-ai-sexting/683248/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1158,https://incidentdatabase.ai/cite/1158/,Alleged Malicious Wiping Command Found in Amazon Q AI Assistant,"[""amazon"",""amazon-web-services"",""aws""]",2025,,,,,regulatory_fine,,,https://www.zdnet.com/article/hacker-slips-malicious-wiping-command-into-amazons-q-ai-coding-assistant-and-devs-are-worried/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1161,https://incidentdatabase.ai/cite/1161/,Airbnb Host Reportedly Accused of Using Purportedly AI‑Altered Photos in False Damage Claim,"[""unnamed-airbnb-host""]",2025,"£12,000",GBP,"t was reportedly accused by a New York host of causing over £12,000 in damages. The host reportedly submitted photos of the alle","£4,300,(GBP) | £12,000(GBP) | £5,314(GBP)",regulatory_fine,,pending,https://www.theguardian.com/technology/2025/aug/02/airbnb-guest-damage-claim-refund-photos,,NEEDS PRIMARY-SOURCE CONFIRMATION
1165,https://incidentdatabase.ai/cite/1165/,Grok Imagine Reportedly Produces Non-Consensual Taylor Swift Deepfake Nudes Without Explicit Prompting,"[""xai""]",2025,$30,USD,"e. If I could do it, that means anyone with an iPhone and a $30 SuperGrok subscription can too. More than 34 million images",,regulatory_fine,fine_penalty,pending,https://arstechnica.com/tech-policy/2025/08/grok-generates-fake-taylor-swift-nudes-without-being-asked/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1166,https://incidentdatabase.ai/cite/1166/,"ChatGPT Reportedly Suggests Sodium Bromide as Chloride Substitute, Leading to Bromism and Hospitalization","[""openai""]",2025,,,,,copyright_IP,award_judgment,pending,https://doi.org/10.7326/aimcc.2024.1260,,NEEDS PRIMARY-SOURCE CONFIRMATION
1172,https://incidentdatabase.ai/cite/1172/,Meta AI Bug in Deployed Service Reportedly Allowed Potential Access to Other Users' Prompts and Responses,"[""meta""]",2025,"$10,000",USD,"m AppSecure, exclusively told TechCrunch that Meta paid him $10,000 in a bug bounty reward for privately disclosing the bug he f","$10,000(USD)",copyright_IP,award_judgment,resolved_paid,https://techcrunch.com/2025/07/15/meta-fixes-bug-that-could-leak-users-ai-prompts-and-generated-content/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1183,https://incidentdatabase.ai/cite/1183/,Purported Error by Grok Reportedly Misrepresents Basketball Slang as Criminal Allegation Against NBA Player,"[""xai""]",2024,,,,,service_economic_loss,fine_penalty,pending,https://www.engadget.com/xs-ai-bot-is-so-dumb-it-cant-tell-the-difference-between-a-bad-game-and-vandalism-172707401.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1190,https://incidentdatabase.ai/cite/1190/,Family Reportedly Discovers ChatGPT Logs Detailing Suicidal Ideation Prior to Daughter's Death,"[""openai""]",2025,,,,,copyright_IP,award_judgment,pending,https://www.nytimes.com/2025/08/18/opinion/chat-gpt-mental-health-suicide.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
1196,https://incidentdatabase.ai/cite/1196/,Judge Reportedly Disqualifies Butler Snow Lawyers Following Purported Use of ChatGPT-Fabricated Citations in A,"[""butler-snow"",""matthew-b.-reeves"",""william-cranford"",""willi",2025,"$30,000",USD,"his month, a federal judge [ordered a firm to pay more than $30,000 in legal fees](https://websitedc.s3.amazonaws.com/documents/",$15m(USD),lawyer_sanction,award_judgment,resolved_paid,https://www.theguardian.com/us-news/2025/may/24/alabama-prison-lawyers-chatgpt-butler-snow,,NEEDS PRIMARY-SOURCE CONFIRMATION
1197,https://incidentdatabase.ai/cite/1197/,Alleged AI-Generated Photo of Burning Truck in Manila Reportedly Triggered Firefighter Response,"[""unknown-actor""]",2025,,,,,service_economic_loss,fine_penalty,,https://www.gmanetwork.com/news/topstories/metro/958122/firefighters-tricked-by-ai-generated-photo-of-burning-truck-in-manila/story/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1200,https://incidentdatabase.ai/cite/1200/,Meta AI on Instagram Reportedly Facilitated Suicide and Eating Disorder Roleplay with Teen Accounts,"[""meta""]",2025,81 pounds,GBP,"memory of my test account included: ""I am chubby,"" ""I weigh 81 pounds,"" ""I am in 9th grade,"" and ""I need inspiration to eat less.",,copyright_IP,demand,pending,https://www.washingtonpost.com/technology/2025/08/28/meta-ai-chatbot-safety-teens/,,NEEDS PRIMARY-SOURCE CONFIRMATION
1205,https://incidentdatabase.ai/cite/1205/,Multiple Generative AI Systems Reportedly Amplify False Information During Charlie Kirk Assassination Coverage,"[""xai"",""perplexity"",""google"",""pro-kremlin-actors""]",2025,,,,,service_economic_loss,fine_penalty,,https://www.newsguardrealitycheck.com/p/after-kirk-assassination-ai-fact,,NEEDS PRIMARY-SOURCE CONFIRMATION
1218,https://incidentdatabase.ai/cite/1218/,Microsoft 365 Copilot Vulnerability Allegedly Allowed File Access Without Audit Log Entry,"[""microsoft""]",2025,,,,,regulatory_fine,fine_penalty,pending,https://pistachioapp.com/blog/copilot-broke-your-audit-log,,NEEDS PRIMARY-SOURCE CONFIRMATION
